codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
111110,Deputado Federal,2066.8,Prophet,0.5128,5136.13,5701.32,6459.75,7048.65,Crescente,ALTA NOS ÚLTIMOS MESES
111115,Deputado Estadual e Distrital,1780.18,Holt-Winters,0.6108,4066.26,4490.52,5159.67,5660.48,Crescente,MERCADO INCERTO
111120,Vereador,1946.35,XGBoost,1.1796,3974.37,4374.22,4820.05,5397.54,Crescente,CRESCIMENTO VOLÁTIL
111205,Presidente da Republica,1718.7,XGBoost,0.6454,3117.64,2864.92,3047.47,3030.38,Oscilante,CRESCIMENTO VOLÁTIL
111210,Vice-Presidente da Republica,1845.45,Fallback,0.791,2444.79,2807.47,2068.86,2716.12,Oscilante,CRESCIMENTO VOLÁTIL
111215,Ministro de Estado,2084.32,Prophet,0.6902,2971.18,3630.98,3503.45,2995.08,Oscilante,RETRAÇÃO LEVE
111220,Secretario - Executivo,1646.93,Linear,0.5295,5386.0,6009.84,6795.65,7543.21,Crescente,ALTA NOS ÚLTIMOS MESES
111225,Membro Superior do Poder Executivo,1756.47,Holt-Winters,0.5081,1668.16,2038.35,2425.11,2749.33,Crescente,MUDANÇA RÁPIDA
111230,Governador de Estado,2054.64,Holt-Winters,0.8405,4245.25,4757.27,5098.45,5595.55,Crescente,MERCADO INCERTO
111235,Governador do Distrito Federal,1788.06,Fallback,0.8212,3652.89,3175.31,2646.83,2202.73,Decrescente,CRESCIMENTO LEVE
111240,Vice-Governador de Estado,1676.66,XGBoost,0.6846,3615.53,3677.31,3468.68,3977.24,Oscilante,CRESCIMENTO VOLÁTIL
111245,Vice-Governador do Distrito Federal,1641.34,Prophet,0.541,1631.02,1710.77,1980.26,2186.43,Oscilante,IMPREVISÍVEL
111250,Prefeito,1919.98,ARIMA,0.968,5520.61,6064.83,6434.28,6782.77,Crescente,NOVA TENDÊNCIA
111255,Vice-Prefeito,1835.64,XGBoost,0.5996,5394.0,5813.95,4975.33,6099.21,Oscilante,VARIAÇÃO INTENSA
111305,Ministro do Supremo Tribunal Federal,2046.17,Prophet,1.0495,4835.06,5572.35,4791.58,5671.75,Oscilante,CRESCIMENTO FORTE
111310,Ministro do Superior Tribunal de Justica,1970.67,Holt-Winters,1.0722,3203.61,3414.1,3843.66,4102.1,Crescente,CRESCIMENTO VOLÁTIL
111315,Ministro do  Superior Tribunal Militar,2071.99,XGBoost,0.5453,1910.29,1227.44,438.46,-120.57,Decrescente,CRESCIMENTO FORTE
111320,Ministro do  Superior Tribunal do Trabalho,1662.67,Linear,0.6531,3488.08,3100.45,2718.36,2342.84,Decrescente,NOVA TENDÊNCIA
111325,Juiz de Direito,1997.1,XGBoost,0.9161,4145.39,4038.89,3783.46,3580.5,Decrescente,VARIAÇÃO INTENSA
111330,Juiz Federal,1682.33,Prophet,0.6708,2391.78,2543.95,2815.86,3075.25,Crescente,IMPREVISÍVEL
111335,Juiz Auditor Federal - Justica Militar,1640.31,Linear,0.7473,5244.89,6115.49,5418.51,5615.35,Oscilante,QUEDA RECENTE
111340,Juiz Auditor Estadual - Justica Militar,1723.56,Prophet,0.5179,4984.08,5306.2,5440.48,5750.23,Oscilante,VARIAÇÃO INTENSA
111345,Juiz do Trabalho,1844.79,Linear,0.8985,4160.49,4766.49,4067.68,4741.01,Oscilante,MERCADO INCERTO
111405,Dirigente do Servico Publico Federal,1671.36,Holt-Winters,0.8701,1676.32,1870.27,1981.55,2140.68,Crescente,IMPREVISÍVEL
111410,Dirigente do Servico Publico Estadual e Distrital,1641.28,ARIMA,0.6993,5750.66,6516.13,7122.98,7704.58,Crescente,MERCADO INCERTO
111415,Dirigente do Servico Publico Municipal,1667.86,Fallback,1.0375,3561.82,3416.78,3120.59,3084.06,Oscilante,MERCADO ESTÁVEL
111505,Especialista de Políticas Públicas e Gestão Governamental - Eppgg,2017.9,Linear,1.1591,4235.15,3962.47,3798.09,3610.07,Decrescente,ALTA NOS ÚLTIMOS MESES
111510,Analista de Planejamento e Orçamento - Apo,1782.62,ARIMA,0.5684,3102.77,3614.35,3023.14,3748.8,Oscilante,CRESCIMENTO LEVE
113005,Cacique,1885.36,Holt-Winters,0.7305,2567.56,3152.93,3673.76,4129.86,Crescente,CRESCIMENTO FORTE
113010,Lider de Comunidade Caicara,1978.71,Holt-Winters,0.6739,4004.61,4724.44,3786.5,4910.63,Oscilante,RETRAÇÃO LEVE
113015,Membro de Lideranca Quilombola,1655.19,XGBoost,1.1842,2242.62,2612.41,2083.42,2463.58,Oscilante,RETRAÇÃO LEVE
114105,Dirigente de Partido Politico,1886.23,Holt-Winters,0.9694,4441.78,5256.13,5956.93,6583.55,Crescente,CRESCIMENTO FORTE
114205,Dirigentes de Entidades de Trabalhadores,2049.69,Linear,0.6757,3758.72,3299.27,2552.23,1992.53,Decrescente,MERCADO INCERTO
114210,Dirigentes de Entidades Patronais,1970.11,Holt-Winters,0.5376,4741.89,4842.02,4857.84,4611.5,Oscilante,CRESCIMENTO VOLÁTIL
114305,Dirigente e Administrador de Organizacao Religiosa,1853.74,XGBoost,0.8679,2967.49,3570.26,4031.99,4477.15,Crescente,VARIAÇÃO INTENSA
114405,Dirigente e Administrador de Organizacao da Sociedade Civil sem Fins Lucrativos,1785.95,Prophet,0.9082,3097.18,3294.75,3470.72,3469.83,Crescente,MERCADO INCERTO
121005,Diretor de Planejamento Estrategico,1931.55,Prophet,0.8517,4808.51,5334.83,5502.02,5997.37,Crescente,NOVA TENDÊNCIA
121010,Diretor Geral de Empresa e Organizacoes (Exceto de Interesse Publico),1829.12,XGBoost,0.9398,5903.44,6457.05,7028.35,7598.79,Crescente,QUEDA RECENTE
122105,Diretor de Producao e Operacoes em Empresa Agropecuaria,2072.17,Fallback,0.6,5507.5,4913.98,4329.68,3788.42,Decrescente,RETRAÇÃO LEVE
122110,Diretor de Producao e Operacoes em Empresa Aquicola,1930.71,Fallback,0.8549,2589.0,2378.07,2226.79,2131.11,Decrescente,CRESCIMENTO LEVE
122115,Diretor de Producao e Operacoes em Empresa Florestal,1813.53,ARIMA,1.1479,2422.01,2305.22,2245.44,2074.39,Decrescente,ALTA NOS ÚLTIMOS MESES
122120,Diretor de Producao e Operacoes em Empresa Pesqueira,2071.94,XGBoost,0.7716,1961.13,1880.27,1814.11,1872.23,Decrescente,MERCADO ESTÁVEL
122205,"Diretor de Producao e Operacoes da Industria de Transformacao, Extracao Mineral e Utilidades",1774.6,Holt-Winters,1.1285,4569.7,3729.58,3010.11,2106.04,Decrescente,CRESCIMENTO LEVE
122305,Diretor de Operacoes de Obras Publica e Civil,1673.12,Linear,0.9303,5653.76,5082.51,4483.9,3999.89,Decrescente,VARIAÇÃO INTENSA
122405,Diretor de Operacoes Comerciais (Comercio Atacadista e Varejista),1929.79,XGBoost,0.9792,3120.93,2572.14,2361.27,1924.26,Decrescente,CRESCIMENTO LEVE
122505,Diretor de  Producao e Operacoes de Alimentacao,1676.34,ARIMA,0.8676,1946.9,2356.58,2911.59,3244.61,Crescente,MERCADO ESTÁVEL
122510,Diretor de  Producao e Operacoes de Hotel,1856.85,Linear,0.5555,4449.85,5577.94,4435.23,5840.45,Oscilante,VARIAÇÃO INTENSA
122515,Diretor de  Producao e Operacoes de Turismo,1938.67,ARIMA,0.7082,5518.75,5722.02,5005.62,5460.81,Oscilante,IMPREVISÍVEL
122520,Turismologo,1821.88,XGBoost,0.8551,5368.51,4527.19,3845.12,3089.61,Decrescente,CRESCIMENTO VOLÁTIL
122605,Diretor de Operacoes de Correios,1655.45,Linear,0.5968,1769.09,1132.38,488.46,-251.06,Decrescente,CRESCIMENTO LEVE
122610,Diretor de Operacoes de Servicos de Armazenamento,2049.94,Linear,0.9437,1531.63,827.91,186.94,-669.07,Decrescente,CRESCIMENTO FORTE
122615,Diretor de Operacoes de Servicos de Telecomunicacoes,2083.57,Fallback,0.9139,5217.47,5437.75,5651.58,5859.5,Crescente,IMPREVISÍVEL
122620,Diretor de Operacoes de Servicos de Transporte,2011.18,Fallback,0.7308,5110.07,4562.61,4051.3,3530.16,Decrescente,ALTA NOS ÚLTIMOS MESES
122705,Diretor Comercial em Operacoes de Intermediacao Financeira,1899.19,Linear,0.5304,4985.61,4699.43,4442.06,4041.18,Decrescente,IMPREVISÍVEL
122710,Diretor de Produtos Bancarios,1676.95,Fallback,0.9816,4056.95,4004.32,3918.37,3705.93,Decrescente,MERCADO INCERTO
122715,Diretor de Credito Rural,1797.16,Prophet,0.6357,4368.3,4349.66,4110.44,4464.76,Oscilante,MUDANÇA RÁPIDA
122720,Diretor de Cambio e Comercio Exterior,2021.95,XGBoost,0.6708,2735.25,2475.5,2065.4,1699.62,Decrescente,CRESCIMENTO VOLÁTIL
122725,Diretor de Compliance,1791.26,Fallback,0.7897,3898.53,4572.81,5193.11,5668.56,Crescente,VARIAÇÃO INTENSA
122730,Diretor de Credito (Exceto Credito Imobiliario),1916.15,XGBoost,1.1406,1436.18,1700.5,1621.63,1718.08,Oscilante,RETRAÇÃO LEVE
122735,Diretor de Credito Imobiliario,1806.52,Fallback,0.6693,3503.99,3984.48,3498.95,3895.88,Oscilante,CRESCIMENTO LEVE
122740,Diretor de Leasing,1690.17,ARIMA,1.0424,5815.52,6128.23,6642.85,7037.83,Crescente,ALTA NOS ÚLTIMOS MESES
122745,Diretor de Mercado de Capitais,1726.4,Prophet,0.9805,5134.82,5913.4,6498.67,7109.86,Crescente,RETRAÇÃO LEVE
122750,Diretor de Recuperacao de Creditos em Operacoes de Intermediacao Financeira,1719.76,ARIMA,0.9081,4157.43,4931.85,4312.32,4334.35,Oscilante,CRESCIMENTO FORTE
122755,Diretor de Riscos de Mercado,1624.39,Prophet,0.7654,3057.33,2723.72,3150.08,2686.09,Oscilante,VARIAÇÃO INTENSA
123105,Diretor Administrativo,1673.36,Prophet,0.7972,3451.02,4128.91,3790.73,3769.62,Oscilante,NOVA TENDÊNCIA
123110,Diretor Administrativo e Financeiro,1755.0,Fallback,0.8955,2401.98,1823.56,1213.69,739.62,Decrescente,IMPREVISÍVEL
123115,Diretor Financeiro,1616.5,Prophet,1.0094,1674.04,2419.01,1367.06,2159.56,Oscilante,MERCADO INCERTO
123205,Diretor de Recursos Humanos,1813.02,Holt-Winters,1.011,2771.1,2133.6,1546.16,985.74,Decrescente,CRESCIMENTO FORTE
123210,Diretor de Relacoes de Trabalho,1685.35,Holt-Winters,0.6748,2047.05,2581.16,2587.09,2468.85,Oscilante,MERCADO INCERTO
123305,Diretor Comercial,1923.89,Fallback,0.9311,3763.22,3797.64,3782.83,3307.4,Oscilante,MUDANÇA RÁPIDA
123310,Diretor de Marketing,1974.2,Linear,0.9838,5856.3,6334.07,6663.28,7215.9,Crescente,VARIAÇÃO INTENSA
123405,Diretor de Suprimentos,1754.62,Holt-Winters,0.7751,3090.33,3673.78,2869.39,3356.81,Oscilante,RETRAÇÃO LEVE
123410,Diretor de Suprimentos no Servico Publico,1867.58,XGBoost,0.5444,1755.2,1868.1,2099.1,2262.07,Crescente,MERCADO INCERTO
123605,Diretor de Servicos de Informatica,1640.25,XGBoost,0.8999,2605.1,3518.24,2779.93,3103.25,Oscilante,ALTA NOS ÚLTIMOS MESES
123705,Diretor de Pesquisa e Desenvolvimento (P&D),1875.88,XGBoost,0.7704,4187.0,3744.93,3360.78,3036.87,Decrescente,CRESCIMENTO VOLÁTIL
123805,Diretor de Manutencao,1804.34,Holt-Winters,0.8964,2227.53,1849.4,1110.07,549.88,Decrescente,CRESCIMENTO LEVE
131105,Diretor de Servicos Culturais,1658.26,ARIMA,0.9782,3899.37,4624.0,4464.52,4118.41,Oscilante,CRESCIMENTO VOLÁTIL
131110,Diretor de Servicos Sociais,2038.94,Prophet,0.8302,3077.5,2989.54,2805.25,2730.0,Decrescente,CRESCIMENTO FORTE
131115,Gerente de Servicos Culturais,1747.66,Prophet,0.7323,3530.36,4242.21,4849.92,5401.3,Crescente,CRESCIMENTO FORTE
131120,Gerente de Servicos Sociais,2049.76,Holt-Winters,0.722,3461.92,3735.54,4009.61,4256.98,Crescente,VARIAÇÃO INTENSA
131205,Diretor de Servicos de Saude,2079.85,Fallback,0.7048,1632.56,1104.27,690.38,165.18,Decrescente,IMPREVISÍVEL
131210,Gerente de Servicos de Saude,1822.05,XGBoost,0.5946,4448.59,4391.97,4421.84,4684.46,Oscilante,IMPREVISÍVEL
131215,Tecnólogo em Gestão Hospitalar,1861.17,Holt-Winters,0.6963,1745.97,1236.56,816.5,144.12,Decrescente,ALTA NOS ÚLTIMOS MESES
131220,Gerontólogo,2013.76,Fallback,1.1063,1361.33,2379.9,1912.28,1908.04,Oscilante,IMPREVISÍVEL
131225,Sanitarista,1623.56,Holt-Winters,1.1147,2368.41,2673.97,2963.26,3387.24,Crescente,ALTA NOS ÚLTIMOS MESES
131305,Diretor de Instituicao Educacional da Area Privada,1682.16,XGBoost,1.1254,2931.48,2757.57,2406.73,3385.48,Oscilante,RETRAÇÃO LEVE
131310,Diretor de Instituicao Educacional Publica,1951.44,ARIMA,0.517,5749.04,5815.42,5725.24,6163.53,Oscilante,IMPREVISÍVEL
131315,Gerente de Instituicao Educacional da Area Privada,1730.12,Fallback,0.8418,5861.84,5936.51,5796.33,5747.98,Decrescente,CRESCIMENTO LEVE
131320,Gerente de Servicos Educacionais da Area Publica,1917.06,XGBoost,0.7209,4560.53,4019.73,3319.87,2589.51,Decrescente,NOVA TENDÊNCIA
141105,Gerente de Producao e Operacoes  Aquicolas,1701.19,Fallback,0.8272,5372.68,5640.97,5393.1,5778.89,Oscilante,MERCADO INCERTO
141110,Gerente de Producao e Operacoes  Florestais,1788.58,Holt-Winters,0.6642,4688.77,5476.77,4761.74,5211.93,Oscilante,QUEDA RECENTE
141115,Gerente de Producao e Operacoes Agropecuarias,1695.52,Fallback,1.0778,5614.22,5306.5,5205.43,4962.29,Decrescente,CRESCIMENTO LEVE
141120,Gerente de Producao e Operacoes Pesqueiras,1641.98,Prophet,1.1331,5046.67,5861.07,6572.59,7468.35,Crescente,IMPREVISÍVEL
141205,Gerente de Producao e Operacoes,2068.16,Holt-Winters,0.912,4065.14,4545.29,5058.14,5352.13,Crescente,MUDANÇA RÁPIDA
141305,Gerente de Producao e Operacoes da Construcao Civil e Obras Publicas,1925.57,Holt-Winters,0.6946,4497.79,4949.15,5479.82,5961.49,Crescente,ALTA NOS ÚLTIMOS MESES
141405,Comerciante Atacadista,1828.09,XGBoost,0.7046,5086.11,4245.57,3572.21,2731.58,Decrescente,CRESCIMENTO VOLÁTIL
141410,Comerciante Varejista,1653.86,Prophet,0.6534,5307.79,6236.8,5801.4,5609.05,Oscilante,NOVA TENDÊNCIA
141415,Gerente de Loja e Supermercado,1693.43,ARIMA,1.1462,4093.76,4684.42,5340.59,5962.27,Crescente,MUDANÇA RÁPIDA
141420,Gerente de Operacoes de Servicos de Assistencia Tecnica,1614.97,Holt-Winters,0.9354,3195.02,3994.6,3239.85,4258.62,Oscilante,IMPREVISÍVEL
141505,Gerente de Hotel,1886.31,XGBoost,0.697,5369.39,4420.6,3658.56,2940.97,Decrescente,MERCADO ESTÁVEL
141510,Gerente de Restaurante,1778.84,Holt-Winters,1.0702,2676.46,2104.64,1469.0,812.21,Decrescente,NOVA TENDÊNCIA
141515,Gerente de Bar,1867.95,XGBoost,1.1077,4167.22,4617.56,5111.85,5600.33,Crescente,RETRAÇÃO LEVE
141520,Gerente de Pensao,1886.09,Prophet,0.5733,3428.33,3107.83,2611.39,2076.77,Decrescente,CRESCIMENTO LEVE
141525,Gerente de Turismo,1930.1,XGBoost,0.8462,4019.62,3637.98,3297.05,2914.45,Decrescente,RETRAÇÃO LEVE
141605,Gerente de Operacoes de Transportes,1936.77,ARIMA,0.9876,3322.98,2836.13,2412.62,1946.08,Decrescente,IMPREVISÍVEL
141610,Gerente de Operacoes de Correios e Telecomunicacoes,1987.45,ARIMA,0.6048,5592.56,5531.52,5768.76,5742.3,Crescente,ALTA NOS ÚLTIMOS MESES
141615,Gerente de Logistica (Armazenagem e Distribuicao),1800.5,Prophet,0.6148,2814.73,3463.93,3858.71,4355.41,Crescente,MUDANÇA RÁPIDA
141705,Gerente de Produtos Bancarios,1942.9,Fallback,0.9173,3962.64,3406.86,2854.84,2293.56,Decrescente,MERCADO INCERTO
141710,Gerente de Agencia,1718.96,Fallback,0.7361,3953.74,4423.2,4024.19,4067.99,Oscilante,CRESCIMENTO LEVE
141715,Gerente de Cambio e Comercio Exterior,1763.16,Holt-Winters,1.079,4279.52,4133.92,4009.45,3720.89,Decrescente,MERCADO INCERTO
141720,Gerente de Credito e Cobranca,2030.52,Holt-Winters,1.1815,2611.28,2483.19,2331.25,2252.75,Decrescente,MUDANÇA RÁPIDA
141725,Gerente de Credito Imobiliario,2068.06,Fallback,0.7774,2166.64,2944.45,1822.97,2822.8,Oscilante,CRESCIMENTO LEVE
141730,Gerente de Credito Rural,1829.88,Holt-Winters,0.9966,2224.98,2906.39,2183.09,2586.96,Oscilante,CRESCIMENTO VOLÁTIL
141735,Gerente de Recuperacao de Credito,1742.38,Fallback,0.9244,4320.42,3953.72,4389.56,4394.19,Oscilante,NOVA TENDÊNCIA
142105,Gerente Administrativo,2050.38,Prophet,0.7141,5077.73,5667.98,6500.46,7063.51,Crescente,MERCADO ESTÁVEL
142110,Gerente de Riscos,1713.62,Linear,0.5452,1366.93,2485.14,1300.78,1953.87,Oscilante,RETRAÇÃO LEVE
142115,Gerente Financeiro,2061.69,Fallback,0.9354,2664.17,3125.04,3277.23,3562.36,Crescente,CRESCIMENTO LEVE
142120,Tecnólogo em Gestão Administrativo- Financeira,1693.02,ARIMA,0.9778,4523.38,5084.88,3947.86,5203.25,Oscilante,ALTA NOS ÚLTIMOS MESES
142205,Gerente de Recursos Humanos,1882.5,Prophet,0.8813,4939.74,5230.24,5755.46,6089.82,Crescente,IMPREVISÍVEL
142210,Gerente de Departamento Pessoal,1745.44,ARIMA,1.0833,4262.25,4863.67,4679.38,5008.77,Oscilante,CRESCIMENTO FORTE
142305,Gerente Comercial,1991.9,XGBoost,0.9623,3504.98,3362.01,3083.31,3635.18,Oscilante,CRESCIMENTO VOLÁTIL
142310,Gerente de Comunicacao,1644.46,Fallback,0.5972,2283.5,2095.46,1609.02,1406.51,Decrescente,MUDANÇA RÁPIDA
142315,Gerente de Marketing,1998.72,XGBoost,0.9733,2675.17,3328.73,3109.14,2988.39,Oscilante,MERCADO ESTÁVEL
142320,Gerente de Vendas,2098.81,ARIMA,1.0825,2071.77,2476.61,2707.66,3123.0,Crescente,CRESCIMENTO LEVE
142325,Relacoes Publicas (A),1739.27,XGBoost,1.1232,3119.91,3600.48,4252.65,4936.93,Crescente,QUEDA RECENTE
142330,Analista de Negocios (A),1873.41,Linear,0.5758,4287.32,4654.28,4094.62,5188.23,Oscilante,VARIAÇÃO INTENSA
142335,Analista de Pesquisa de Mercado (A),2039.44,XGBoost,0.6738,2447.19,2910.91,1930.26,2512.59,Oscilante,NOVA TENDÊNCIA
142340,Ouvidor,1830.09,Linear,0.8622,4316.83,4059.65,4325.55,3832.33,Oscilante,IMPREVISÍVEL
142345,Profissional de Relacoes Institucionais e Governamentais,1678.22,XGBoost,0.9278,3325.81,2815.03,2912.38,2866.55,Oscilante,IMPREVISÍVEL
142405,Gerente de Compras,1980.14,XGBoost,0.6803,4321.87,3997.83,4486.14,4334.63,Oscilante,CRESCIMENTO VOLÁTIL
142410,Gerente de Suprimentos,2092.11,Holt-Winters,0.6235,2930.03,2270.0,1674.83,827.28,Decrescente,CRESCIMENTO VOLÁTIL
142415,Gerente de Almoxarifado,1903.8,Linear,0.5071,5095.33,4709.1,5133.17,5478.43,Oscilante,CRESCIMENTO FORTE
142505,Gerente de Rede,2007.9,Linear,0.5265,4009.39,4605.83,4424.27,4600.77,Oscilante,MERCADO INCERTO
142510,Gerente de Desenvolvimento de Sistemas,1775.85,XGBoost,0.6999,5286.19,5476.8,5651.97,5709.12,Crescente,QUEDA RECENTE
142515,Gerente de Producao de Tecnologia da Informacao,1883.74,ARIMA,0.796,1938.01,2423.48,2962.36,3513.54,Crescente,MERCADO INCERTO
142520,Gerente de Projetos de Tecnologia da Informacao,1960.49,Fallback,0.5574,2756.09,3008.18,3363.13,3857.08,Crescente,ALTA NOS ÚLTIMOS MESES
142525,Gerente de Seguranca de Tecnologia da Informacao,1845.38,Prophet,0.9673,4478.38,4616.38,4660.38,4817.96,Crescente,VARIAÇÃO INTENSA
142530,Gerente de Suporte Tecnico de Tecnologia da Informacao,2096.05,Holt-Winters,0.5645,1910.64,2498.33,2887.51,3281.15,Crescente,MERCADO ESTÁVEL
142535,Tecnólogo em Gestão da Tecnologia da Informação,1608.78,ARIMA,0.6031,5475.56,4913.82,4178.48,3654.02,Decrescente,CRESCIMENTO VOLÁTIL
142605,Gerente de Pesquisa e Desenvolvimento (P&D),1693.58,ARIMA,1.1741,5408.73,5524.09,5805.57,6024.32,Crescente,MERCADO ESTÁVEL
142610,Especialista em Desenvolvimento de Cigarros,1716.7,Prophet,1.097,2967.02,3531.15,3368.38,3685.62,Oscilante,CRESCIMENTO LEVE
142705,Gerente de Projetos e Servicos de Manutencao,1937.54,Fallback,0.6688,4101.83,4042.9,3570.28,3871.64,Oscilante,QUEDA RECENTE
142710,Tecnólogo em Sistemas Biomédicos,1784.41,Fallback,1.0288,5930.9,6168.62,6281.54,6637.6,Crescente,VARIAÇÃO INTENSA
201105,Bioengenheiro,1945.91,ARIMA,0.925,2576.98,2524.97,2445.02,2286.14,Oscilante,MUDANÇA RÁPIDA
201110,Biotecnologista,1847.39,ARIMA,0.6824,3287.96,3391.01,3392.98,3595.95,Oscilante,CRESCIMENTO FORTE
201115,Geneticista,1725.35,XGBoost,0.9699,2128.05,1560.63,1037.01,509.96,Decrescente,CRESCIMENTO VOLÁTIL
201205,Pesquisador em Metrologia,1604.35,Holt-Winters,0.8329,2525.97,3026.95,2442.01,2920.8,Oscilante,QUEDA RECENTE
201210,Especialista em Calibracoes Metrologicas,1985.2,Linear,0.5116,1935.87,1620.95,1589.37,2033.91,Oscilante,QUEDA RECENTE
201215,Especialista em Ensaios Metrologicos,1967.72,Holt-Winters,1.1395,5852.17,6336.04,7066.54,7637.53,Crescente,MUDANÇA RÁPIDA
201220,Especialista em Instrumentacao Metrologica,1804.83,Prophet,1.0754,5137.97,5779.1,6300.72,6918.65,Crescente,CRESCIMENTO FORTE
201225,Especialista em Materiais de Referencia Metrologica,1819.31,ARIMA,0.52,3245.23,3942.05,4670.47,5473.18,Crescente,QUEDA RECENTE
202105,Engenheiro Mecatronico,1808.54,Linear,0.969,4046.41,3507.88,3061.87,2637.39,Decrescente,RETRAÇÃO LEVE
202110,Engenheiro de Controle e Automacao (A),2099.8,XGBoost,1.0911,5204.47,5895.74,6558.23,7205.35,Crescente,RETRAÇÃO LEVE
202115,Tecnologo em Mecatronica,1973.29,Holt-Winters,1.0886,2878.33,3221.56,2702.97,3271.41,Oscilante,CRESCIMENTO VOLÁTIL
202120,Tecnologo em Automacao Industrial,1717.16,Holt-Winters,0.9454,4934.14,5502.23,5219.27,4781.73,Oscilante,MERCADO INCERTO
203005,Pesquisador em Biologia Ambiental,1660.62,XGBoost,1.0801,2001.21,1997.73,2278.38,1852.37,Oscilante,MUDANÇA RÁPIDA
203010,Pesquisador em Biologia Animal,2029.41,XGBoost,0.9333,2951.72,3814.87,3460.78,3961.95,Oscilante,CRESCIMENTO FORTE
